City,State,Eastern Time,Source,DailyTempMax,DailyTempMin,DailyDewPointMax,DailyDewPointMin,DailyRH Max,DailyMin RH,DailyBPMax,DailyBPMin,DailyPrecip,DailyWindMax,DailyWindMaxDir
Berkeley Twp.,NJ,2018-10-26,Mesonet,52,28.0,47,25,94,58,30.1,29.9,0.16,20,E
Berkeley Twp.,NJ,2018-10-25,Mesonet,54,28.0,35,26,95,40,30.15,30.0,0.0,20,W
Berkeley Twp.,NJ,2018-10-24,Mesonet,56,34.0,36,32,93,42,30.15,29.98,0.0,27,N
Berkeley Twp.,NJ,2018-10-23,Mesonet,67,41.0,48,35,93,39,30.14,29.88,0.0,19,WSW
Berkeley Twp.,NJ,2018-10-22,Mesonet,56,26.0,39,24,93,40,30.25,30.13,0.0,16,SW
Berkeley Twp.,NJ,2018-10-21,Mesonet,53,28.0,46,23,91,38,30.15,29.59,0.0,32,NNW
Berkeley Twp.,NJ,2018-10-20,Mesonet,66,42.0,56,40,97,52,29.89,29.57,0.07,23,WSW
Berkeley Twp.,NJ,2018-10-19,Mesonet,62,29.0,47,27,95,34,30.31,29.89,0.0,21,WSW
Berkeley Twp.,NJ,2018-10-18,Mesonet,53,30.0,34,22,93,32,30.34,30.11,0.0,24,W
Berkeley Twp.,NJ,2018-10-17,Mesonet,65,38.0,45,28,98,34,30.11,29.86,0.0,33,W
Berkeley Twp.,NJ,2018-10-16,Mesonet,70,43.0,66,29,94,38,30.15,29.85,0.26,29,NW
Berkeley Twp.,NJ,2018-10-15,Mesonet,70,49.0,66,47,97,84,30.18,29.84,0.18,25,SSW
Berkeley Twp.,NJ,2018-10-14,Mesonet,58,33.0,50,32,98,50,30.23,30.07,0.0,9,WSW
Berkeley Twp.,NJ,2018-10-13,Mesonet,58,38.0,48,37,98,55,30.07,29.74,0.02,20,W
Berkeley Twp.,NJ,2018-10-12,Mesonet,70,44.0,69,39,98,42,29.77,29.36,2.93,33,NNW
Berkeley Twp.,NJ,2018-10-11,Mesonet,81,67.0,76,65,98,83,29.9,29.46,0.36,28,SSW
Berkeley Twp.,NJ,2018-10-10,Mesonet,82,66.0,74,65,99,66,30.19,29.9,0.05,15,SSW
Berkeley Twp.,NJ,2018-10-09,Mesonet,81,65.0,72,64,98,63,30.35,30.18,0.01,15,SSW
Berkeley Twp.,NJ,2018-10-08,Mesonet,70,63.0,69,61,98,93,30.37,30.22,0.04,18,NE
Berkeley Twp.,NJ,2018-10-07,Mesonet,81,65.0,71,63,97,69,30.22,30.12,0.0,18,SW
Berkeley Twp.,NJ,2018-10-06,Mesonet,68,62.0,65,59,96,80,30.19,30.11,0.0,11,SSE
Berkeley Twp.,NJ,2018-10-05,Mesonet,73,62.0,71,54,96,63,30.15,29.94,0.0,21,NE
Berkeley Twp.,NJ,2018-10-04,Mesonet,81,50.0,71,48,98,65,30.04,29.9,0.0,15,SSW
Berkeley Twp.,NJ,2018-10-03,Mesonet,78,54.0,67,52,97,53,30.05,29.97,0.13,14,WNW
Berkeley Twp.,NJ,2018-10-02,Mesonet,82,62.0,69,61,96,56,30.21,29.98,0.37,33,NW
Berkeley Twp.,NJ,2018-10-01,Mesonet,80,52.0,67,50,96,58,30.3,30.2,0.0,21,SSW
Berkeley Twp.,NJ,2018-09-30,Mesonet,71,47.0,58,45,96,55,30.32,30.22,0.0,16,ENE
Berkeley Twp.,NJ,2018-09-29,Mesonet,76,46.0,62,45,97,36,30.22,30.1,0.0,13,NW
Berkeley Twp.,NJ,2018-09-28,Mesonet,70,47.0,69,46,97,83,30.12,29.85,0.61,18,NNW
Berkeley Twp.,NJ,2018-09-27,Mesonet,72,61.0,68,49,95,50,30.1,29.91,0.03,22,NNE
Berkeley Twp.,NJ,2018-09-26,Mesonet,84,69.0,75,66,97,64,30.09,29.85,0.03,20,SW
Berkeley Twp.,NJ,2018-09-25,Mesonet,80,62.0,73,59,97,76,30.4,30.08,0.46,28,SE
Berkeley Twp.,NJ,2018-09-24,Mesonet,68,59.0,61,54,97,63,30.41,30.24,0.09,28,ENE
Berkeley Twp.,NJ,2018-09-23,Mesonet,64,58.0,63,54,97,83,30.25,30.13,0.71,12,E
Berkeley Twp.,NJ,2018-09-22,Mesonet,76,60.0,69,52,94,44,30.16,29.93,0.0,23,SSW
Berkeley Twp.,NJ,2018-09-21,Mesonet,76,60.0,66,58,95,65,30.23,29.99,0.0,23,SSW
Berkeley Twp.,NJ,2018-09-20,Mesonet,72,61.0,64,57,92,61,30.22,30.02,0.0,15,E
Berkeley Twp.,NJ,2018-09-19,Mesonet,81,64.0,69,62,97,54,30.03,29.75,0.0,18,NE
Berkeley Twp.,NJ,2018-09-18,Mesonet,85,66.0,75,65,96,61,29.89,29.69,0.52,25,SSW
Berkeley Twp.,NJ,2018-09-17,Mesonet,81,56.0,72,54,96,67,30.16,29.88,0.0,20,S
Berkeley Twp.,NJ,2018-09-16,Mesonet,81,58.0,67,56,97,48,30.21,30.14,0.0,14,SSE
Berkeley Twp.,NJ,2018-09-15,Mesonet,77,60.0,67,58,97,57,30.19,30.12,0.0,18,E
Berkeley Twp.,NJ,2018-09-14,Mesonet,73,66.0,68,61,97,80,30.19,30.14,0.11,23,ENE
Berkeley Twp.,NJ,2018-09-13,Mesonet,73,67.0,71,66,98,87,30.23,30.17,0.08,22,ENE
Berkeley Twp.,NJ,2018-09-12,Mesonet,78,70.0,75,70,98,86,30.2,30.12,0.02,11,ENE
Berkeley Twp.,NJ,2018-09-11,Mesonet,76,64.0,73,64,98,91,30.12,30.02,0.15,10,E
Berkeley Twp.,NJ,2018-09-10,Mesonet,67,58.0,66,56,97,92,30.15,30.01,1.57,32,ENE
Berkeley Twp.,NJ,2018-09-09,Mesonet,63,58.0,60,56,96,85,30.17,30.07,1.32,28,E
Berkeley Twp.,NJ,2018-09-08,Mesonet,72,62.0,68,57,95,71,30.1,30.0,0.28,19,NE
Berkeley Twp.,NJ,2018-09-07,Mesonet,81,71.0,72,67,93,71,30.11,30.04,0.0,18,ENE
Berkeley Twp.,NJ,2018-09-06,Mesonet,95,69.0,77,66,97,39,30.17,30.02,0.0,22,NE
Berkeley Twp.,NJ,2018-09-05,Mesonet,90,67.0,76,65,96,54,30.23,30.14,0.0,16,SSE
Berkeley Twp.,NJ,2018-09-04,Mesonet,94,69.0,73,66,97,41,30.23,30.15,0.0,18,NNW
Berkeley Twp.,NJ,2018-09-03,Mesonet,90,66.0,78,65,97,51,30.27,30.16,0.0,15,SSE
Berkeley Twp.,NJ,2018-09-02,Mesonet,80,60.0,72,59,96,68,30.26,30.16,0.0,13,ESE
Berkeley Twp.,NJ,2018-09-01,Mesonet,77,64.0,66,61,92,60,30.28,30.22,0.0,19,E
Berkeley Twp.,NJ,2018-08-31,Mesonet,77,71.0,72,63,93,73,30.25,30.07,0.24,22,E
Berkeley Twp.,NJ,2018-08-30,Mesonet,91,74.0,74,63,95,42,30.08,29.92,0.0,18,N
Berkeley Twp.,NJ,2018-08-29,Mesonet,95,73.0,77,67,96,41,30.02,29.91,0.0,21,W
Berkeley Twp.,NJ,2018-08-28,Mesonet,95,72.0,77,67,95,41,30.07,29.99,0.0,18,SW
Berkeley Twp.,NJ,2018-08-27,Mesonet,91,68.0,75,63,96,41,30.1,30.02,0.0,12,WSW
Berkeley Twp.,NJ,2018-08-26,Mesonet,85,53.0,70,51,94,50,30.19,30.03,0.0,20,SW
Berkeley Twp.,NJ,2018-08-25,Mesonet,79,52.0,64,49,94,43,30.28,30.18,0.0,18,SE
Berkeley Twp.,NJ,2018-08-24,Mesonet,83,50.0,61,48,95,33,30.23,30.08,0.0,16,SE
Berkeley Twp.,NJ,2018-08-23,Mesonet,79,56.0,62,42,92,29,30.08,29.78,0.0,23,WNW
Berkeley Twp.,NJ,2018-08-22,Mesonet,85,68.0,73,61,97,48,29.81,29.69,0.22,23,WNW
Berkeley Twp.,NJ,2018-08-21,Mesonet,77,63.0,73,62,96,70,30.11,29.8,0.72,22,ESE
Berkeley Twp.,NJ,2018-08-20,Mesonet,76,65.0,66,61,95,65,30.11,30.02,0.0,19,NE
Berkeley Twp.,NJ,2018-08-19,Mesonet,72,67.0,71,61,95,76,30.04,29.79,0.0,22,ENE
Berkeley Twp.,NJ,2018-08-18,Mesonet,89,71.0,75,67,96,51,29.91,29.74,0.76,29,WNW
Berkeley Twp.,NJ,2018-08-17,Mesonet,91,68.0,77,66,96,47,30.07,29.9,0.0,25,SSW
Berkeley Twp.,NJ,2018-08-16,Mesonet,89,69.0,72,62,93,40,30.08,29.97,0.0,15,W
Berkeley Twp.,NJ,2018-08-15,Mesonet,89,68.0,70,58,95,37,29.98,29.84,0.0,19,WSW
Berkeley Twp.,NJ,2018-08-14,Mesonet,84,65.0,72,63,97,49,29.88,29.8,0.01,26,WNW
Berkeley Twp.,NJ,2018-08-13,Mesonet,82,69.0,74,68,97,67,30.0,29.85,3.85,25,NE
Berkeley Twp.,NJ,2018-08-12,Mesonet,84,69.0,76,68,98,62,30.0,29.91,0.08,17,E
Berkeley Twp.,NJ,2018-08-11,Mesonet,81,70.0,75,67,96,69,29.96,29.84,0.53,21,SSW
Berkeley Twp.,NJ,2018-08-10,Mesonet,92,60.0,71,55,93,31,29.89,29.82,0.0,17,SSE
Berkeley Twp.,NJ,2018-08-09,Mesonet,90,69.0,73,61,93,38,29.84,29.76,0.0,21,W
Berkeley Twp.,NJ,2018-08-08,Mesonet,94,69.0,76,65,95,39,29.91,29.78,0.0,18,S
Berkeley Twp.,NJ,2018-08-07,Mesonet,90,71.0,76,69,97,50,30.02,29.88,0.0,22,S
Berkeley Twp.,NJ,2018-08-06,Mesonet,93,69.0,74,62,95,37,30.1,30.0,0.0,23,WSW
Berkeley Twp.,NJ,2018-08-05,Mesonet,93,69.0,74,59,95,34,30.15,30.07,0.0,15,S
Berkeley Twp.,NJ,2018-08-04,Mesonet,87,70.0,75,67,95,53,30.11,30.03,0.21,20,S
Berkeley Twp.,NJ,2018-08-03,Mesonet,87,72.0,77,68,96,60,30.15,30.08,0.01,32,SW
Berkeley Twp.,NJ,2018-08-02,Mesonet,90,74.0,76,67,95,47,30.11,30.04,0.0,25,WSW
Berkeley Twp.,NJ,2018-08-01,Mesonet,88,73.0,77,70,97,57,30.06,29.98,0.05,26,WSW
Berkeley Twp.,NJ,2018-07-31,Mesonet,79,62.0,71,61,96,57,30.11,30.05,0.0,16,ESE
Berkeley Twp.,NJ,2018-07-30,Mesonet,77,58.0,70,56,96,64,30.12,30.05,0.01,15,SSE
Berkeley Twp.,NJ,2018-07-29,Mesonet,84,62.0,67,51,93,33,30.1,29.98,0.0,19,W
Berkeley Twp.,NJ,2018-07-28,Mesonet,87,67.0,75,66,97,51,29.99,29.92,0.0,17,SSE
Berkeley Twp.,NJ,2018-07-27,Mesonet,88,66.0,75,64,97,53,29.99,29.91,0.1,18,SSE
Berkeley Twp.,NJ,2018-07-26,Mesonet,87,71.0,72,66,97,51,29.94,29.81,0.01,16,W
Berkeley Twp.,NJ,2018-07-25,Mesonet,80,71.0,75,70,96,77,30.07,29.84,0.73,32,SE
Berkeley Twp.,NJ,2018-07-24,Mesonet,83,75.0,74,71,91,70,30.15,30.06,0.0,30,SSE
Berkeley Twp.,NJ,2018-07-23,Mesonet,83,72.0,75,70,95,72,30.14,29.94,0.39,33,S
Berkeley Twp.,NJ,2018-07-22,Mesonet,82,69.0,75,67,95,64,29.98,29.67,0.23,38,ESE
Berkeley Twp.,NJ,2018-07-21,Mesonet,77,54.0,71,51,96,60,30.07,29.73,1.61,37,E
Berkeley Twp.,NJ,2018-07-20,Mesonet,81,52.0,68,50,95,38,30.15,30.07,0.0,17,SE
Berkeley Twp.,NJ,2018-07-19,Mesonet,80,59.0,66,50,93,37,30.1,29.95,0.0,16,SE
Berkeley Twp.,NJ,2018-07-18,Mesonet,85,63.0,70,51,98,33,29.95,29.77,0.01,20,NNE
Berkeley Twp.,NJ,2018-07-17,Mesonet,95,69.0,77,66,98,39,29.91,29.72,2.26,27,WSW
Berkeley Twp.,NJ,2018-07-16,Mesonet,95,67.0,73,63,96,36,29.98,29.88,0.0,26,SSW
Berkeley Twp.,NJ,2018-07-15,Mesonet,85,65.0,73,58,93,57,30.04,29.93,0.03,15,SW
Berkeley Twp.,NJ,2018-07-14,Mesonet,90,55.0,63,49,93,26,30.16,29.99,0.0,22,W
Berkeley Twp.,NJ,2018-07-13,Mesonet,83,52.0,65,47,95,31,30.23,30.15,0.0,15,ESE
Berkeley Twp.,NJ,2018-07-12,Mesonet,82,60.0,67,53,94,39,30.21,30.03,0.0,15,E
Berkeley Twp.,NJ,2018-07-11,Mesonet,88,66.0,68,52,90,30,30.04,29.81,0.0,18,N
Berkeley Twp.,NJ,2018-07-10,Mesonet,94,55.0,67,50,87,26,30.04,29.82,0.0,16,W
Berkeley Twp.,NJ,2018-07-09,Mesonet,86,48.0,62,46,95,32,30.25,30.04,0.0,19,SSE
Berkeley Twp.,NJ,2018-07-08,Mesonet,80,50.0,59,43,95,29,30.35,30.24,0.0,19,ENE
Berkeley Twp.,NJ,2018-07-07,Mesonet,73,52.0,56,41,93,32,30.33,30.11,0.0,26,NE
Berkeley Twp.,NJ,2018-07-06,Mesonet,81,67.0,77,56,96,64,30.14,30.0,0.91,24,NW
Berkeley Twp.,NJ,2018-07-05,Mesonet,91,67.0,78,66,97,47,30.3,30.13,0.0,22,S
Berkeley Twp.,NJ,2018-07-04,Mesonet,89,68.0,74,64,94,44,30.28,30.19,0.0,19,SSE
Berkeley Twp.,NJ,2018-07-03,Mesonet,95,72.0,77,70,96,52,30.2,30.06,0.0,17,SSE
Berkeley Twp.,NJ,2018-07-02,Mesonet,98,65.0,75,62,95,34,30.07,30.0,0.0,19,SSE
Berkeley Twp.,NJ,2018-07-01,Mesonet,98,67.0,70,61,94,31,30.05,29.97,0.0,14,WNW
Berkeley Twp.,NJ,2018-06-30,Mesonet,96,59.0,69,51,93,24,30.05,29.98,0.0,17,W
Berkeley Twp.,NJ,2018-06-29,Mesonet,91,63.0,68,52,96,27,30.0,29.83,0.0,20,NW
Berkeley Twp.,NJ,2018-06-28,Mesonet,90,70.0,74,64,96,43,29.88,29.72,0.15,21,W
Berkeley Twp.,NJ,2018-06-27,Mesonet,76,49.0,68,47,95,53,30.14,29.88,0.0,24,SSW
Berkeley Twp.,NJ,2018-06-26,Mesonet,77,50.0,62,48,97,44,30.23,30.12,0.0,24,SSE
Berkeley Twp.,NJ,2018-06-25,Mesonet,83,58.0,67,44,92,27,30.13,29.8,0.0,24,N
Berkeley Twp.,NJ,2018-06-24,Mesonet,89,64.0,72,62,99,40,29.83,29.75,0.0,22,SW
Berkeley Twp.,NJ,2018-06-23,Mesonet,69,63.0,66,61,98,85,29.91,29.77,0.02,19,ENE
Berkeley Twp.,NJ,2018-06-22,Mesonet,69,61.0,64,59,97,74,29.98,29.81,0.02,20,ESE
Berkeley Twp.,NJ,2018-06-21,Mesonet,81,65.0,69,58,97,48,29.81,29.68,0.07,15,NE
Berkeley Twp.,NJ,2018-06-20,Mesonet,83,58.0,69,55,95,44,29.87,29.73,0.0,21,S
Berkeley Twp.,NJ,2018-06-19,Mesonet,89,64.0,72,57,89,34,29.84,29.71,0.0,18,NW
Berkeley Twp.,NJ,2018-06-18,Mesonet,91,64.0,73,62,98,41,30.05,29.78,0.0,22,SSW
Berkeley Twp.,NJ,2018-06-17,Mesonet,88,55.0,65,46,94,24,30.08,29.99,0.0,18,SE
Berkeley Twp.,NJ,2018-06-16,Mesonet,83,49.0,59,37,94,21,30.04,29.96,0.0,19,SSE
Berkeley Twp.,NJ,2018-06-15,Mesonet,76,50.0,59,47,92,39,29.98,29.84,0.0,22,NNW
Berkeley Twp.,NJ,2018-06-14,Mesonet,85,57.0,71,42,92,25,29.84,29.74,0.02,31,WNW
Berkeley Twp.,NJ,2018-06-13,Mesonet,79,54.0,71,51,98,72,30.07,29.74,0.04,20,SW
Berkeley Twp.,NJ,2018-06-12,Mesonet,72,40.0,56,38,96,33,30.23,30.07,0.0,19,SSE
Berkeley Twp.,NJ,2018-06-11,Mesonet,67,47.0,56,42,99,43,30.16,29.91,3.02,22,NE
Berkeley Twp.,NJ,2018-06-10,Mesonet,70,55.0,63,45,97,42,30.06,29.95,0.89,22,E
Berkeley Twp.,NJ,2018-06-09,Mesonet,79,59.0,66,51,98,39,30.1,30.01,0.0,17,ESE
Berkeley Twp.,NJ,2018-06-08,Mesonet,82,50.0,65,49,98,33,30.15,30.06,0.0,16,S
Berkeley Twp.,NJ,2018-06-07,Mesonet,70,53.0,59,50,96,51,30.14,29.98,0.0,18,SE
Berkeley Twp.,NJ,2018-06-06,Mesonet,69,57.0,58,49,96,53,29.99,29.67,0.0,15,ENE
Berkeley Twp.,NJ,2018-06-05,Mesonet,79,44.0,59,42,98,31,29.74,29.58,0.07,32,WSW
Berkeley Twp.,NJ,2018-06-04,Mesonet,75,52.0,60,51,99,48,29.84,29.66,0.13,25,ENE
Berkeley Twp.,NJ,2018-06-03,Mesonet,67,52.0,66,48,98,67,29.97,29.81,0.68,35,ENE
Berkeley Twp.,NJ,2018-06-02,Mesonet,86,66.0,74,65,98,55,29.82,29.67,0.0,20,ENE
Berkeley Twp.,NJ,2018-06-01,Mesonet,85,65.0,73,65,99,55,29.86,29.7,0.01,16,W
Berkeley Twp.,NJ,2018-05-31,Mesonet,73,60.0,71,59,99,88,30.07,29.86,0.03,12,SE
Berkeley Twp.,NJ,2018-05-30,Mesonet,70,59.0,67,58,99,82,30.11,29.98,0.0,14,E
Berkeley Twp.,NJ,2018-05-29,Mesonet,84,59.0,72,57,98,58,30.01,29.93,0.0,13,E
Berkeley Twp.,NJ,2018-05-28,Mesonet,69,54.0,62,53,97,71,30.08,29.99,0.0,14,NE
Berkeley Twp.,NJ,2018-05-27,Mesonet,73,55.0,70,54,98,80,30.07,29.83,1.62,25,ENE
Berkeley Twp.,NJ,2018-05-26,Mesonet,91,66.0,72,59,90,36,29.85,29.75,0.0,17,WSW
Berkeley Twp.,NJ,2018-05-25,Mesonet,87,57.0,62,47,92,29,30.09,29.84,0.0,26,WSW
Berkeley Twp.,NJ,2018-05-24,Mesonet,82,55.0,58,34,92,22,30.11,29.99,0.0,18,S
Berkeley Twp.,NJ,2018-05-23,Mesonet,80,57.0,66,53,100,42,29.99,29.87,0.0,21,WNW
Berkeley Twp.,NJ,2018-05-22,Mesonet,70,47.0,61,45,99,52,30.14,29.91,0.22,18,SSE
Berkeley Twp.,NJ,2018-05-21,Mesonet,72,48.0,59,44,94,39,30.17,30.04,0.0,21,ENE
Berkeley Twp.,NJ,2018-05-20,Mesonet,84,64.0,72,59,99,51,30.04,29.91,0.04,24,WSW
Berkeley Twp.,NJ,2018-05-19,Mesonet,66,50.0,66,47,99,88,30.29,30.02,0.7,25,ENE
Berkeley Twp.,NJ,2018-05-18,Mesonet,62,51.0,62,43,99,65,30.29,30.06,0.08,35,ENE
Berkeley Twp.,NJ,2018-05-17,Mesonet,66,55.0,64,55,100,93,30.07,29.91,0.3,10,NNE
Berkeley Twp.,NJ,2018-05-16,Mesonet,66,56.0,66,56,100,93,30.06,29.94,0.73,16,ENE
Berkeley Twp.,NJ,2018-05-15,Mesonet,89,56.0,71,56,99,40,29.96,29.74,0.62,36,NW
Berkeley Twp.,NJ,2018-05-14,Mesonet,70,52.0,63,51,100,73,30.02,29.89,0.22,14,SSE
Berkeley Twp.,NJ,2018-05-13,Mesonet,55,51.0,54,50,99,93,30.13,30.0,0.15,19,ENE
Berkeley Twp.,NJ,2018-05-12,Mesonet,71,52.0,61,45,98,62,30.13,29.94,0.97,17,NE
Berkeley Twp.,NJ,2018-05-11,Mesonet,78,53.0,59,41,96,29,30.09,29.79,0.0,22,NNW
Berkeley Twp.,NJ,2018-05-10,Mesonet,74,48.0,59,47,100,41,30.07,29.76,0.0,22,SW
Berkeley Twp.,NJ,2018-05-09,Mesonet,72,39.0,52,35,99,27,30.15,30.04,0.0,23,ESE
Berkeley Twp.,NJ,2018-05-08,Mesonet,67,42.0,52,39,96,50,30.24,30.14,0.0,20,ENE
Berkeley Twp.,NJ,2018-05-07,Mesonet,72,49.0,55,45,97,40,30.16,29.88,0.0,20,ENE
Berkeley Twp.,NJ,2018-05-06,Mesonet,62,54.0,55,43,95,56,30.07,29.8,0.01,19,ENE
Berkeley Twp.,NJ,2018-05-05,Mesonet,76,58.0,61,33,69,25,30.09,29.83,0.0,21,NW
Berkeley Twp.,NJ,2018-05-04,Mesonet,89,61.0,66,56,85,33,29.96,29.78,0.0,25,SSW
Berkeley Twp.,NJ,2018-05-03,Mesonet,92,64.0,58,44,71,25,30.04,29.9,0.0,36,SW
Berkeley Twp.,NJ,2018-05-02,Mesonet,89,48.0,47,27,71,11,30.11,29.97,0.0,31,SW
Berkeley Twp.,NJ,2018-05-01,Mesonet,79,41.0,42,21,97,14,30.08,30.01,0.0,23,W
Berkeley Twp.,NJ,2018-04-30,Mesonet,61,33.0,41,20,93,24,30.05,29.93,0.0,31,W
Berkeley Twp.,NJ,2018-04-29,Mesonet,57,39.0,53,28,99,34,30.03,29.82,0.31,30,W
Berkeley Twp.,NJ,2018-04-28,Mesonet,71,42.0,56,41,100,46,29.85,29.7,0.01,24,S
Berkeley Twp.,NJ,2018-04-27,Mesonet,64,41.0,55,39,99,69,29.86,29.67,0.19,20,E
Berkeley Twp.,NJ,2018-04-26,Mesonet,68,44.0,58,37,100,33,29.85,29.56,0.05,25,W
Berkeley Twp.,NJ,2018-04-25,Mesonet,70,52.0,62,51,100,69,30.06,29.6,0.53,26,ESE
Berkeley Twp.,NJ,2018-04-24,Mesonet,63,26.0,52,24,96,37,30.39,30.06,0.0,25,SSE
Berkeley Twp.,NJ,2018-04-23,Mesonet,64,27.0,42,25,95,26,30.44,30.35,0.0,18,SSE
Berkeley Twp.,NJ,2018-04-22,Mesonet,64,26.0,34,14,90,15,30.39,30.31,0.0,22,SSE
Berkeley Twp.,NJ,2018-04-21,Mesonet,60,25.0,31,20,89,22,30.39,30.25,0.0,20,WNW
Berkeley Twp.,NJ,2018-04-20,Mesonet,53,33.0,29,20,73,30,30.33,30.0,0.0,29,NNW
Berkeley Twp.,NJ,2018-04-19,Mesonet,55,38.0,43,25,89,49,30.01,29.53,0.01,24,WNW
Berkeley Twp.,NJ,2018-04-18,Mesonet,56,32.0,39,23,81,32,29.83,29.71,0.0,27,W
Berkeley Twp.,NJ,2018-04-17,Mesonet,48,38.0,33,24,70,40,29.75,29.6,0.0,30,WSW
Berkeley Twp.,NJ,2018-04-16,Mesonet,61,41.0,60,32,100,61,30.0,29.39,1.24,47,SE
Berkeley Twp.,NJ,2018-04-15,Mesonet,45,38.0,43,38,98,92,30.24,30.0,0.47,40,ENE
Berkeley Twp.,NJ,2018-04-14,Mesonet,85,44.0,60,42,96,28,30.08,29.84,0.0,34,NE
Berkeley Twp.,NJ,2018-04-13,Mesonet,85,55.0,51,37,72,19,29.94,29.81,0.0,31,SSW
Berkeley Twp.,NJ,2018-04-12,Mesonet,71,33.0,43,29,93,24,30.08,29.82,0.0,33,SSW
Berkeley Twp.,NJ,2018-04-11,Mesonet,49,19.0,34,16,92,37,30.18,30.04,0.0,20,S
Berkeley Twp.,NJ,2018-04-10,Mesonet,50,33.0,37,21,99,33,30.16,30.07,0.01,19,NNW
Berkeley Twp.,NJ,2018-04-09,Mesonet,47,18.0,30,9,88,23,30.22,30.02,0.0,19,SSE
Berkeley Twp.,NJ,2018-04-08,Mesonet,45,23.0,29,10,77,24,30.03,29.8,0.0,23,W
Berkeley Twp.,NJ,2018-04-07,Mesonet,55,35.0,43,7,77,22,29.87,29.59,0.0,22,NNE
Berkeley Twp.,NJ,2018-04-06,Mesonet,61,24.0,44,18,94,38,30.12,29.6,0.01,34,S
Berkeley Twp.,NJ,2018-04-05,Mesonet,46,24.0,22,11,82,26,30.11,29.85,0.0,36,WNW
Berkeley Twp.,NJ,2018-04-04,Mesonet,72,40.0,62,17,100,29,29.87,29.4,0.03,41,WNW
Berkeley Twp.,NJ,2018-04-03,Mesonet,43,23.0,43,22,100,90,30.17,29.7,0.07,18,E
Berkeley Twp.,NJ,2018-04-02,Mesonet,45,27.0,36,22,100,39,30.17,29.96,0.13,27,ENE
Berkeley Twp.,NJ,2018-04-01,Mesonet,65,37.0,43,25,85,36,30.09,29.92,0.0,25,W
Berkeley Twp.,NJ,2018-03-31,Mesonet,56,27.0,34,15,93,24,30.29,30.0,0.0,26,S
Berkeley Twp.,NJ,2018-03-30,Mesonet,71,41.0,61,33,98,57,30.0,29.66,0.21,34,SW
Berkeley Twp.,NJ,2018-03-29,Mesonet,60,44.0,53,44,100,72,30.02,29.74,0.04,15,E
Berkeley Twp.,NJ,2018-03-28,Mesonet,54,35.0,45,34,100,66,30.19,29.94,0.0,14,WNW
Berkeley Twp.,NJ,2018-03-27,Mesonet,43,18.0,34,16,96,54,30.61,30.17,0.0,13,ESE
Berkeley Twp.,NJ,2018-03-26,Mesonet,43,22.0,28,16,92,33,30.67,30.54,0.0,27,ENE
Berkeley Twp.,NJ,2018-03-25,Mesonet,42,27.0,37,19,91,56,30.54,30.08,0.0,29,ENE
Berkeley Twp.,NJ,2018-03-24,Mesonet,48,28.0,26,15,82,27,30.1,29.99,0.0,20,NNW
Berkeley Twp.,NJ,2018-03-23,Mesonet,48,30.0,25,19,72,33,30.04,29.93,0.0,20,NW
Berkeley Twp.,NJ,2018-03-22,Mesonet,48,31.0,33,22,102,37,29.95,29.63,0.06,23,NW
Berkeley Twp.,NJ,2018-03-21,Mesonet,35,30.0,33,23,102,63,29.69,29.53,1.17,35,NE
Berkeley Twp.,NJ,2018-03-20,Mesonet,36,21.0,30,18,100,57,29.92,29.66,0.38,29,ENE
Berkeley Twp.,NJ,2018-03-19,Mesonet,47,21.0,27,18,93,35,29.92,29.81,0.0,16,NE
Berkeley Twp.,NJ,2018-03-18,Mesonet,47,17.0,23,2,88,21,29.92,29.77,0.0,25,NNW
Berkeley Twp.,NJ,2018-03-17,Mesonet,48,24.0,20,8,76,23,29.92,29.65,0.0,34,WSW
Berkeley Twp.,NJ,2018-03-16,Mesonet,42,28.0,25,11,82,29,29.91,29.6,0.0,36,WNW
Berkeley Twp.,NJ,2018-03-15,Mesonet,47,30.0,32,15,76,29,29.63,29.51,0.0,33,WNW
Berkeley Twp.,NJ,2018-03-14,Mesonet,40,24.0,24,16,84,40,29.71,29.51,0.0,36,W
Berkeley Twp.,NJ,2018-03-13,Mesonet,41,29.0,35,15,102,45,29.72,29.54,0.11,31,WNW
Berkeley Twp.,NJ,2018-03-12,Mesonet,42,23.0,35,20,100,71,30.03,29.67,0.03,37,NE
Berkeley Twp.,NJ,2018-03-11,Mesonet,44,19.0,24,15,89,37,30.08,30.0,0.0,20,WSW
Berkeley Twp.,NJ,2018-03-10,Mesonet,43,21.0,21,16,90,34,30.01,29.86,0.0,29,WNW
Berkeley Twp.,NJ,2018-03-09,Mesonet,42,25.0,24,16,79,40,29.87,29.7,0.0,32,W
Berkeley Twp.,NJ,2018-03-08,Mesonet,40,26.0,33,17,100,46,29.73,29.65,0.0,23,W
Berkeley Twp.,NJ,2018-03-07,Mesonet,39,32.0,38,32,102,91,29.89,29.37,2.01,39,NE
Berkeley Twp.,NJ,2018-03-06,Mesonet,46,22.0,34,18,91,47,30.03,29.87,0.02,19,E
Berkeley Twp.,NJ,2018-03-05,Mesonet,44,29.0,25,17,75,42,30.03,29.97,0.0,23,NNW
Berkeley Twp.,NJ,2018-03-04,Mesonet,45,31.0,30,13,76,37,30.09,30.01,0.0,28,NNW
Berkeley Twp.,NJ,2018-03-03,Mesonet,47,34.0,32,27,81,50,30.05,29.73,0.0,33,N
